ticker,name,listed_date,sic_code,market_cap,weighted_shares
ABG,"Asbury Automotive Group, Inc.",2002-03-13,5500,4077573091.1099997,22133057.0
ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,2021-02-17,6770,195065429.5,19332550.0
ABIO,"ARCA biopharma, Inc.",1997-08-08,2835,36745864.65,14410143.0
ABM,"ABM Industries, Inc.",1984-07-19,7340,3031407607.64,65600684.0
ABNB,"Airbnb, Inc. Class A Common Stock",2020-12-10,7340,56048844239.159996,633177183.0
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",2021-07-01,2836,214448488.16,40925284.0
ABR,"Arbor Realty Trust, Inc.",2004-04-07,6798,2365310333.68,171523592.0
ABSI,Absci Corporation Common Stock,2021-07-22,8731,224519628.87,92394909.0
ABST,Absolute Software Corporation Common Stock,,,580458348.36,52246476.0
ABT,Abbott Laboratories,1949-04-19,2834,195855642370.41,1743573777.0
ABUS,Arbutus Biopharma Corporation Common Stock,2007-07-26,2834,392732383.34999996,156467085.0
ABVC,"ABVC BioPharma, Inc. Common Stock",2004-11-09,2834,29724788.486100003,32632329.0
AC,"Associated Capital Group, Inc.",2015-11-09,6211,884268498.38,22002202.0
ACA,"Arcosa, Inc. Common Stock",2018-10-16,3440,2598569970.1600003,48354484.0
ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,2022-03-07,6770,384000000.0,37500000.0
ACAC,Acri Capital Acquisition Corporation Class A Common Stock,2022-08-01,6770,110400000.0,10781250.0
ACAD,Acadia Pharmaceuticals Inc.,2004-05-27,2834,2801406196.2000003,161930994.0
ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,2021-04-26,6770,432543750.0,43125000.0
ACAQ,Athena Consumer Acquisition Corp.,2021-12-10,6770,339081600.0,32110000.0
ACAX,Alset Capital Acquisition Corp. Class A Common Stock,2022-03-24,6770,114125700.0,11255000.0
ACB,Aurora Cannabis Inc. Common Shares,2014-07-10,,285737005.623,324332583.0
ACBA,Ace Global Business Acquisition Limited Ordinary Shares,2021-05-21,5961,64596180.0,6054000.0
ACCD,"Accolade, Inc. Common Stock",2020-07-02,7389,534506101.29999995,71938910.0
ACCO,Acco Brands Corporation,1999-11-09,2780,558967291.18,94260926.0
ACDC,ProFrac Holding Corp. Class A Common Stock,2022-05-13,1389,1207600047.72,53958894.0
ACDI,Ascendant Digital Acquisition Corp. III,2021-12-31,6770,387187500.0,37500000.0
ACEL,"Accel Entertainment, Inc.",2017-08-18,7900,745219504.56,87467078.0
ACER,Acer Therapeutics Inc. Common Stock (DE),2002-09-17,2834,54438134.04,19511876.0
ACET,"Adicet Bio, Inc. Common Stock",2020-09-16,2834,359094245.96000004,42851342.0
ACGL,Arch Capital Group Ltd,1995-09-14,6331,23634886425.3,369873027.0
ACHC,"Acadia Healthcare Company, Inc.",2011-11-01,8093,7554706247.52,90976713.0
ACHR,Archer Aviation Inc.,2021-09-17,3721,559578028.5,243294795.0
ACHV,"Achieve Life Sciences, Inc.",1995-10-12,2835,46711245.69,17897029.0
ACI,"Albertsons Companies, Inc.",2020-06-26,5411,11134729952.72,535066312.0
ACIU,AC Immune SA,2016-09-23,,180173155.68,83413498.0
ACIW,"ACI Worldwide, Inc.",1995-02-23,7372,3065566348.2400002,112374133.0
ACLS,Axcelis Technologies Inc,2000-07-11,3559,2875568369.88,32848622.0
ACLX,"Arcellx, Inc. Common Stock",2022-02-04,2836,1472175188.01,43853893.0
ACM,Aecom,2007-05-10,8711,11528770782.0,138650280.0
ACMR,"ACM Research, Inc. Class A Common Stock",2017-11-03,3559,567846122.85,59460327.0
ACN,Accenture PLC,2001-07-19,7389,169532343627.81998,629740142.0
ACNB,ACNB Corp,1995-04-25,6022,328502906.8,8510438.0
ACNT,Ascent Industries Co. Common Stock,1990-03-29,3317,92636711.48,10202281.0
ACON,"Aclarion, Inc. Common Stock",2022-04-22,8071,4536478.699999999,7821515.0
ACOR,"Acorda Therapeutics, Inc.",2006-02-10,2836,18800961.314999998,24337814.0
ACQR,Independence Holdings Corp. Class A Ordinary Share,2021-04-29,6770,627324986.1999999,61988635.0
ACR,ACRES Commercial Realty Corp.,2006-02-07,6798,78476796.16000001,8758571.0
ACRE,Ares Commercial Real Estate Corporation,2012-04-26,6798,588525035.69,54442649.0
ACRO,Acropolis Infrastructure Acquisition Corp.,2021-08-30,6770,429525000.00000006,43125000.0
ACRS,"Aclaris Therapeutics, Inc.",2015-10-07,2834,1103606811.05,66683191.0
ACRV,"Acrivon Therapeutics, Inc. Common Stock",2022-11-15,2834,242264399.2,20884862.0
ACRX,"AcelRx Pharmaceuticals, Inc",2011-02-11,2834,17871879.8,8198110.0
ACST,"Acasti Pharma, Inc.",2011-04-26,2834,31661726.1607,44612831.0
ACT,"Enact Holdings, Inc. Common Stock",2021-09-16,6411,3965217650.9,162842614.0
ACTG,Acacia Research Corporation,2002-12-16,6794,171984090.20000002,43540276.0
ACU,Acme United Corporation,1984-09-07,3420,77764038.0,3534729.0
ACVA,ACV Auctions Inc. Class A Common Stock,2021-03-24,7389,1387543225.95,158214735.0
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",2021-06-25,2834,51587110.050000004,11592609.0
ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,2021-12-27,6770,310629375.0,30187500.0
ADBE,Adobe Inc.,1986-08-20,7372,154695475000.0,464900000.0
ADC,Agree Realty Corporation,1994-04-15,6798,6269214493.440001,88573248.0
ADCT,ADC Therapeutics SA,2020-05-15,,275640744.0,77645280.0
ADD,Color Star Technology Co. Ltd. Ordinary Shares,2008-11-11,,6438306.0,6569700.0
ADEA,Adeia Inc. Common Stock,2003-11-13,3674,1119929782.14,105059079.0
ADER,26 Capital Acquisition Corp. Class A Common Stock,2021-03-08,6770,348218750.0,34375000.0
ADES,"Advanced Emissions Solutions, Inc",2003-10-22,2890,46248402.199999996,19110910.0
ADEX,Adit EdTech Acquisition Corp,2021-03-03,7374,348450000.0,34500000.0
ADI,"Analog Devices, Inc.",1979-04-03,3674,84298664154.32,509295941.0
ADIL,"Adial Pharmaceuticals, Inc",2018-07-27,2834,9401572.0962,26853962.0
ADM,Archer Daniels Midland Company,1945-09-10,2070,47215276810.65,549334227.0
ADMA,"ADMA Biologics, Inc.",2013-10-17,2836,801878547.03,220903181.0
ADMP,Adamis Pharmaceuticals Corporation,1995-08-14,2834,29546703.205000002,149983265.0
ADN,"Advent Technologies Holdings, Inc. Class A Common Stock",2021-02-05,3690,91023187.2,51717720.0
ADNT,Adient plc Ordinary Shares,2016-10-17,3714,3636861701.0400004,94858156.0
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,2020-12-10,2836,50721562.5,4830625.0
ADP,Automatic Data Processing,1968-01-31,7374,99625037003.04,414827769.0
ADPT,Adaptive Biotechnologies Corporation Common Stock,2019-06-27,2836,1194151510.95,143012157.0
ADRA,Adara Acquisition Corp.,2021-03-24,5099,146768750.0,14375000.0
ADRT,Ault Disruptive Technologies Corporation,2022-02-07,6770,147918750.0,14375000.0
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,2021-12-23,,152280641.76,48807898.0
ADSK,Autodesk Inc,1985-07-01,7372,40389517201.86,215767494.0
ADT,ADT Inc.,2018-01-19,7381,8522649610.440001,913467268.0
ADTH,"AdTheorent Holding Company, Inc. Common Stock",2021-12-23,7370,134698622.35,86902337.0
ADTN,"ADTRAN Holdings, Inc. Common Stock",1994-08-09,3661,1495337612.25,78085515.0
ADTX,"Aditxt, Inc. Common Stock",2020-06-30,2834,5616969.7108000005,4295633.0
ADUS,Addus HomeCare Corp.,2009-10-27,8082,1632785391.3999999,16110364.0
ADV,Advantage Solutions Inc. Class A Common Stock,2020-10-29,7389,684124748.6800001,319684462.0
ADVM,"Adverum Biotechnologies, Inc. Common Stock",2014-07-31,2836,63936277.9275,99729025.0
AE,Adams Resources & Energy Inc.,1984-09-07,5172,94761135.80039999,2452404.0
AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,2021-03-08,6770,303900000.0,30000000.0
AEAE,AltEnergy Acquisition Corp. Class A Common Stock,2021-12-13,6770,293825000.0,28750000.0
AEE,Ameren Corporation,1998-01-02,4931,22832677966.079998,258522169.0
AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,2021-11-05,2834,138069000.0,13225000.0
AEHL,Antelope Enterprise Holdings Limited Common Stock (0.024 par),2007-12-17,,4775446.8983000005,6121583.0
AEHR,Aehr Test Systems,1997-08-15,3825,627169070.36,27495356.0
AEI,Alset Inc. Common Stock (TX),2020-11-13,6500,19231679.81,7425359.0
AEIS,Advanced Energy Industries Inc,1995-11-17,3679,3411209243.75,37383115.0
AEL,American Equity Investment Life Holding Company,2003-12-04,6311,3975727841.4,85702260.0
AEM,Agnico Eagle Mines Ltd.,2000-02-10,,25204274807.28,455938401.0
AEMD,AETHLON MEDICAL INC,1999-03-04,3841,11011896.7368,22946232.0
AEO,American Eagle Outfitters,1994-04-29,5651,2811093540.0,187406236.0
AEP,"American Electric Power Company, Inc.",1949-09-01,4911,49603260837.340004,513863678.0
AER,Aercap Holdings N.V.,2006-11-21,,15101921101.12,245879536.0
AERC,"AeroClean Technologies, Inc. Common Stock",2021-11-24,3564,49745151.72,15496932.0
AES,AES Corporation,1991-06-27,4991,17653912632.54,667949778.0
AEVA,"Aeva Technologies, Inc.",2021-03-15,3714,277153025.83,218230729.0
AEY,"ADDvantage Technologies Group, Inc.",1994-04-04,5000,20749070.16,14019642.0
AEYE,"AudioEye, Inc. Common Stock",2013-04-15,7372,43963146.14,11508677.0
AEZS,"Aeterna Zentaris, Inc.",2000-05-10,,17384036.080000002,4855876.0
AFAR,Aura FAT Projects Acquisition Corp Class A Ordinary Shares,2022-06-03,6770,148377600.0,14490000.0
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",2021-01-21,6036,98517706.64999999,6634189.0
AFCG,"AFC Gamma, Inc. Common Stock",2021-03-19,6500,321751200.0,20364000.0
AFG,"American Financial Group, Inc.",1978-11-14,6331,12019708318.509998,85143503.0
AFIB,"Acutus Medical, Inc. Common Stock",2020-08-06,3841,38126010.980000004,28452247.0
AFL,Aflac Inc.,1974-06-14,6321,45912867270.4,621788560.0
AFMD,Affimed N.V.,2014-09-12,,179207202.0,149339335.0
AFRI,Forafric Global PLC Ordinary Shares,2022-06-10,,305560919.58000004,26827122.0
AFRM,"Affirm Holdings, Inc. Class A Common Stock",2021-01-13,6141,2628759570.78,290150063.0
AFTR,AfterNext HealthTech Acquisition Corp.,2021-10-04,6770,315000000.0,31250000.0
AFYA,Afya Limited Class A Common Shares,2019-07-19,,1294186896.94,89936546.0
AG,FIRST MAJESTIC SILVER CORP,1994-04-06,,2373219319.56,265460774.0
AGAC,African Gold Acquisition Corporation,2021-03-25,6770,520605000.0,51750000.0
AGAE,Allied Gaming & Entertainment Inc. Common Stock,2017-10-25,7900,46902564.0,39085470.0
AGBA,AGBA Group Holding Limited Ordinary Share,2022-11-15,6282,150908936.25,61412500.0
AGCO,AGCO Corporation,1992-04-16,3523,10166971914.33,74598077.0
AGE,"AgeX Therapeutics, Inc.",2018-11-29,2834,22768291.2,37947152.0
AGEN,Agenus Inc.,2000-02-04,2836,731548044.0,304811685.0
AGFS,"AgroFresh Solutions, Inc. Common Stock",2014-04-24,2870,156504438.4,53052352.0
AGFY,Agrify Corporation Common Stock,2021-01-28,0700,3099726.6999999997,8856362.0
AGGR,Agile Growth Corp. Class A Ordinary Share,2021-04-30,6770,391762500.0,38750000.0
AGI,Alamos Gold Inc. Class A Common Shares,1996-10-11,,4272958777.8599997,393458451.0
AGIL,"AgileThought, Inc. Class A Common Stock",2021-08-24,8742,196832998.56,48243382.0
AGIO,"Agios Pharmaceuticals, Inc.",2013-07-24,2834,1610433729.36,54944856.0
AGL,"agilon health, inc.",2021-04-15,8090,6338445156.54,411854786.0
AGLE,"Aeglea BioTherapeutics, Inc.",2016-04-07,2834,30755539.0,61511078.0
AGM,Federal Agricultural Mortgage Corporation,1988-12-01,6111,1304174502.75,10800617.0
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,1993-12-13,6111,1036859232.0,10800617.0
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,2018-04-18,,38565198.78,24254842.0
AGNC,AGNC Investment Corp. Common Stock,2008-05-15,6798,6202093719.849999,571621541.0
AGO,"Assured Guaranty, LTD",2004-04-23,6351,3731055343.02,59994458.0
AGR,"Avangrid, Inc.",2015-12-17,4911,17084924767.89,386624231.0
AGRI,AgriFORCE Growing Systems Ltd. Common Shares,2021-07-08,3448,17599227.520000003,15713596.0
AGRO,ADECOAGRO S.A.,2011-01-28,,876687987.87,109449187.0
AGRX,"Agile Therapeutics, Inc",2014-05-23,2834,11327391.5803,40614527.0
AGS,"PlayAGS, Inc.",2018-01-26,3990,192949363.81,37759171.0
AGTI,"Agiliti, Inc.",2019-06-06,7350,2049401878.4099998,133337793.0
AGX,"Argan, Inc",1995-08-18,1700,502051019.29999995,13576285.0
AGYS,"Agilysys, Inc. Common Stock (DE)",1990-03-26,7373,1913923005.56,25064471.0
AHCO,AdaptHealth Corp. Common Stock,2018-04-16,8082,2647477217.25,134731665.0
AHH,"Armada Hoffler Properties, Inc.",2013-05-08,6500,785666132.4,67729839.0
AHPI,Allied Healthcare Products,1992-01-13,3842,4133943.1100000003,4013537.0
AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,2022-02-04,6770,383622442.5,37499750.0
AHT,"Ashford Hospitality Trust, Inc.",2003-08-26,6798,149035649.76000002,34498993.0
AI,"C3.ai, Inc.",2020-12-09,7372,1207249128.8999999,110251062.0
AIB,AIB Acquisition Corporation Class A Ordinary Shares,2022-02-23,6770,115222784.0,11252225.0
AIG,"American International Group, Inc.",1984-10-10,6331,47959359645.5,742980010.0
AIHS,Senmiao Technology Limited Common Stock,2018-03-16,6199,6878038.875012,7682908.0
AIM,AIM ImmunoTech Inc.,1995-11-02,2836,23036217.9525,48082275.0
AIMC,Altra Industrial Motion Corp.,2006-12-15,3569,3900654383.85,65173841.0
AIMD,"Ainos, Inc. Common Stock",1996-08-08,2834,13493823.228600001,20011602.0
AIN,Albany International Corp Class A,1987-09-30,2221,3151363000.0,31100000.0
AINC,Ashford Inc.,2014-11-07,8742,41881995.145,3115061.0
AIP,"Arteris, Inc. Common Stock",2021-10-27,3674,134703543.91,33425197.0
AIR,AAR Corp.,1980-11-17,3720,1588036342.5300002,34455117.0
AIRC,Apartment Income REIT Corp.,2020-12-03,6798,5265482633.5199995,149928321.0
AIRG,"Airgain, Inc. Common Stock",2016-08-12,3663,70746869.12,10223536.0
AIRI,Air Industries Group,2000-10-05,3728,14236682.2521,3247937.0
AIRS,"AirSculpt Technologies, Inc. Common Stock",2021-10-29,8011,231430481.64000002,56172447.0
AIRT,Air T Inc,1984-04-02,4513,69034741.28,2843276.0
AIT,"Applied Industrial Technologies, Inc.",1984-01-01,5080,4652935776.059999,38571962.0
AIV,Apartment Investment and Management Company,2020-12-15,6798,1112980193.86,151632179.0
AIZ,"Assurant, Inc.",2004-02-05,6399,6793593455.110001,52831429.0
AJG,Arthur J. Gallagher & Co.,1987-12-01,6411,40485573415.98,210840399.0
AJRD,"Aerojet Rocketdyne Holdings, Inc.",1992-02-01,3760,4508321025.0,80649750.0
AJX,Great Ajax Corp.,2015-02-13,6798,178562545.2,22892634.0
AKA,a.k.a. Brands Holding Corp.,2021-09-22,5961,173901273.3,128815758.0
AKAM,Akamai Technologies Inc,1999-10-29,7389,13499250768.199999,157242292.0
AKAN,Akanda Corp. Common Shares,2022-03-15,,5871447.8774999995,34037379.0
AKBA,"Akebia Therapeutics, Inc.",2014-03-20,2834,118140449.7026,183962083.0
AKLI,"Akili, Inc. Common Stock",2022-08-22,3841,90374145.36,77908746.0
AKR,Acadia Realty Trust,1993-05-27,6798,1378771516.32,94956716.0
AKRO,"Akero Therapeutics, Inc. Common Stock",2019-06-20,2834,2095925996.52,46763186.0
AKTS,"AKOUSTIS TECHNOLOGIES, INC.",2014-07-04,3661,163788094.95000002,57469507.0
AKU,Akumin Inc. Common Stock (DE),2017-12-18,8071,76212286.05,89661513.0
AKYA,"Akoya BioSciences, Inc. Common Stock",2021-04-16,3826,376901660.01,37955857.0
AL,Air Lease Corporation,2011-04-19,7359,4563209791.55,110892097.0
ALB,Albemarle Corporation,1994-02-22,2821,25965745262.16,117152794.0
ALBO,"Albireo Pharma, Inc. Common Stock",2007-05-11,2834,472403278.06,20701283.0
ALBT,Avalon GloboCare Corp. Common Stock,2016-02-22,8742,414935421.85,99984439.0
ALC,Alcon Inc. Ordinary Shares,2019-04-09,,35139236537.700005,490086981.0
ALCC,AltC Acquisition Corp.,2021-07-08,6770,638860500.0,63950000.0
ALCO,Alico Inc,1990-01-02,0100,182913852.33,7592937.0
ALDX,"Aldeyra Therapeutics, Inc.",2014-05-02,2834,408749344.44,58560078.0
ALE,"ALLETE, Inc.",1998-05-27,4931,3740673296.3199997,57161878.0
ALEC,"Alector, Inc. Common Stock",2019-02-07,2836,682287696.75,82701539.0
ALEX,"Alexander & Baldwin, Inc.",2012-06-14,6798,1392849312.0,72544235.0
ALG,"Alamo Group, Inc.",1993-03-22,3523,1779975671.25,11966223.0
ALGM,"Allegro MicroSystems, Inc. Common Stock",2020-10-29,3674,5758375044.1,191308141.0
ALGN,Align Technology Inc,2001-01-26,3842,17244863730.27,78112351.0
ALGS,"Aligos Therapeutics, Inc. Common Stock",2020-10-16,2836,56088426.830000006,42815593.0
ALGT,Allegiant Travel Company,2006-12-08,4512,1387068116.91,18398569.0
ALHC,"Alignment Healthcare, Inc. Common Stock",2021-03-26,6324,2069233840.0500002,187260981.0
ALIM,"Alimera Sciences, Inc.",2010-04-22,2834,19834004.06,7008482.0
ALIT,"Alight, Inc.",2021-07-06,7389,4106894599.26,470434662.0
ALK,"Alaska Air Group, Inc.",1983-01-03,4512,5743216987.68,126837831.0
ALKS,Alkermes Inc. plc,1991-07-16,2834,4454507971.16,164312356.0
ALKT,"Alkami Technology, Inc. Common Stock",2021-04-14,7372,1293498877.5800002,91477997.0
ALL,The Allstate Corporation,1993-06-03,6331,37492677476.380005,265209574.0
ALLE,Allegion Public Limited Company,2013-11-18,7381,9787670067.24,87844822.0
ALLG,Allego N.V.,2022-03-17,,845379604.74,265842643.0
ALLK,Allakos Inc.,2018-07-19,2834,613465898.4,85203597.0
ALLO,"Allogene Therapeutics, Inc. Common Stock",2018-10-11,2836,878239837.86,144210154.0
ALLR,"Allarity Therapeutics, Inc. Common Stock",2021-12-21,2834,3376236.708,14428362.0
ALLT,Allot Ltd. Ordinary Shares,2006-11-16,,126569460.36,37336124.0
ALLY,Ally Financial Inc.,2013-12-13,6022,7785724683.0,298646900.0
ALNY,"Alnylam Pharmaceuticals, Inc.",2004-05-28,2834,27681352650.0,123028234.0
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,2022-01-10,6770,230843925.0,22477500.0
ALOT,"AstroNova, Inc. Common Stock",1984-09-07,3577,95543591.0,7349507.0
ALPA,Alpha Healthcare Acquisition Corp. III Class A Common Stock,2021-09-16,6770,197294729.78,19769011.0
ALPN,"Alpine Immune Sciences, Inc. Common Stock",2015-06-17,2834,351245412.45,45914433.0
ALPP,"Alpine 4 Holdings, Inc. Common Stock",2016-12-13,3669,111725175.52000001,199509242.0
ALPS,"Alpine Summit Energy Partners, Inc. Class A Subordinate Voting Shares",2021-10-05,,181846184.0,34970420.0
ALR,AlerisLife Inc. Common Stock,2001-12-17,8051,22823043.9993,32609007.0
ALRM,"Alarm.com Holdings, Inc.",2015-06-26,7372,2512011771.92,49910824.0
ALRN,"Aileron Therapeutics, Inc. Common Stock",2017-06-29,2834,11897888.98,4541179.0
ALRS,Alerus Financial Corporation Common Stock,2000-11-01,6021,459307556.52,19987274.0
ALSA,Alpha Star Acquisition Corporation Ordinary Shares,2022-01-18,6770,151152500.0,14675000.0
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",2012-03-15,3714,3907721343.5,92490446.0
ALT,"Altimmune, Inc. Common Stock",2005-10-06,2834,702482910.24,49159056.0
ALTG,Alta Equipment Group Inc.,2019-04-25,5084,483557529.86,32194243.0
ALTO,"Alto Ingredients, Inc. Common Stock",2005-03-24,2860,221708403.45000002,75155391.0
ALTR,Altair Engineering Inc. Class A Common Stock,2017-11-01,7372,3762686525.1000004,80142418.0
ALTU,Altitude Acquisition Corp. Class A Common Stock,2021-01-29,6770,125048307.96000001,12555051.0
ALV,"Autoliv, Inc.",1997-04-28,3714,6815803949.099999,86836590.0
ALVO,Alvotech Ordinary Shares,2022-06-16,,2668009188.65,248649505.0
ALVR,"AlloVir, Inc. Common Stock",2020-07-30,2836,477925989.93,93162961.0
ALX,Alexander's Inc.,1969-10-07,6798,1133256578.1,5107290.0
ALXO,ALX Oncology Holdings Inc. Common Stock,2020-07-17,2834,446272199.4,40755452.0
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,2018-11-02,,154117026.48999998,94550323.0
ALZN,"Alzamend Neuro, Inc. Common Stock",2021-06-15,2834,56844084.348000005,96427624.0
AM,Antero Midstream Corporation Common Stock,2017-05-04,4922,5277684740.92,478484564.0
AMAL,Amalgamated Financial Corp. Common Stock (DE),2018-06-06,6022,740122671.39,30672303.0
AMAO,American Acquisition Opportunity Inc. Class A Common Stock,2021-04-29,6770,33822832.32,3368808.0
AMAT,Applied Materials Inc,1972-10-12,3674,88018448812.94,844139722.0
AMBA,"Ambarella, Inc. Ordinary Shares",2012-10-10,3674,3221470286.32,38756861.0
AMBC,"Ambac Financial Group, Inc.",1989-08-25,6351,762712043.84,44971229.0
AMBP,Ardagh Metal Packaging S.A.,2021-08-05,,3141630000.0,603000000.0
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",2013-12-18,7830,2009831354.3,522034118.0
AMCI,AMCI Acquisition Corp. II Class A Common Stock,2021-09-24,2860,187687500.0,18750000.0
AMCR,Amcor plc Ordinary Shares,2019-06-11,3990,18166038583.2,1489019556.0
AMCX,AMC Networks Inc. Class A,2011-06-16,4841,731089544.85,42979985.0
AMD,Advanced Micro Devices,1979-10-15,3674,103126300121.52,1612356162.0
AME,"Ametek, Inc.",1930-07-01,3823,33033488464.48,229654397.0
AMED,Amedisys Inc,1994-08-17,8082,2683838208.7999997,32491988.0
AMEH,"Apollo Medical Holdings, Inc. Common Stock",2015-06-03,8742,1291278570.75,45547745.0
AMG,Affiliated Managers Group,1997-11-21,6282,6210051001.240001,37668634.0
AMGN,Amgen Inc,1983-06-17,2836,146840997491.19998,533579206.0
AMH,AMERICAN HOMES 4 RENT,2013-08-01,6798,10946177248.949999,353444535.0
AMK,"AssetMark Financial Holdings, Inc.",2019-07-18,6282,1776761370.36,73847106.0
AMKR,Amkor Technology Inc,1998-05-01,3674,6709855773.06,244974654.0
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",2022-01-07,2834,2450817503.82,66256218.0
AMN,AMN Healthcare Services,2001-11-13,7363,4756982950.47,43335911.0
AMNB,American National Bankshares Inc,1999-04-13,6021,383791297.71000004,10610763.0
AMOT,Allied Motion Technologies Inc,1992-02-25,3825,603335743.97,15889801.0
AMP,"Ameriprise Financial, Inc.",2005-09-15,6282,34189717694.719997,106417199.0
AMPE,Ampio Pharmaceuticals Inc.,2003-10-07,2834,4376388.2592,15085792.0
AMPG,AMPLITECH GROUP INC. COM,2013-02-21,3669,21672254.25,9632113.0
AMPH,"Amphastar Pharmaceuticals, Inc.",2014-06-25,2834,1394354716.1000001,48331186.0
AMPL,"Amplitude, Inc. Class A Common Stock",2021-09-28,7372,1341839676.54,113139939.0
AMPS,"Altus Power, Inc.",2021-12-10,4911,1105452630.96,158829401.0
AMPX,"Amprius Technologies, Inc.",2022-09-15,3690,546508522.89,84468087.0
AMPY,Amplify Energy Corp.,2016-10-24,1311,315999857.1,38442805.0
AMR,"Alpha Metallurgical Resources, Inc.",2016-08-18,1221,2418013807.34,15943649.0
AMRC,"Ameresco, Inc.",2010-07-22,1700,2869297447.11,51914193.0
AMRK,"A-Mark Precious Metals, Inc.",2014-03-17,5094,860033941.13,23453339.0
AMRS,Amyris Inc.,2010-09-28,2860,519793295.45,363491815.0
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",2018-05-07,2834,334761493.69,151475789.0
AMS,American Shared Hospital Services,1984-09-07,8071,17966760.0,6153000.0
AMSC,American Superconductor Corp,1991-12-11,3621,106140219.89999999,29239730.0
AMSF,"AMERISAFE, Inc.",2005-11-18,6331,993998249.97,19155873.0
AMST,Amesite Inc.,2020-09-25,7372,6139538.700015,30300305.0
AMSWA,"American Software, Inc.",1983-02-28,7372,497334233.0,33740450.0
AMT,American Tower Corporation,1998-02-27,6798,101734824255.5,465605603.0
AMTB,Amerant Bancorp Inc. Class A Common Stock,2018-08-13,6021,919674379.61,33774307.0
AMTI,Applied Molecular Transport Inc. Common Stock,2020-06-05,2834,17598385.5343,38943097.0
AMTX,"Aemetis, Inc. (DE) Common Stock",1990-03-26,2860,135619803.99,35043877.0
AMV,"Atlis Motor Vehicles, Inc. Class A Common Stock",2022-09-27,3713,27176853.2,9706019.0
AMWD,American Woodmark Corp,1986-07-18,2430,857021400.12,16621827.0
AMWL,American Well Corporation,2020-09-17,7389,917114087.88,275409636.0
AMZN,Amazon.Com Inc,1997-05-15,5961,878158391470.08,10201654176.0
AN,"AutoNation, Inc.",1951-04-09,5500,5502531072.0,49572352.0
ANAB,"AnaptysBio, Inc. Common Stock",2017-01-26,2834,660466811.36,28431632.0
ANAC,Arctos NorthStar Acquisition Corp.,2021-04-15,6770,399660937.5,39531250.0
ANDE,Andersons Inc/The,1996-02-20,5150,1156855620.42,33502914.0
